--- Hasil Analisis Kinerja Solver ---

Konfigurasi      : 1.txt (10x10, 15 bom)
Percobaan #117: Waktu = 0 ms, Langkah = 36
Percobaan #118: Waktu = 0 ms, Langkah = 39
Percobaan #119: Waktu = 0 ms, Langkah = 41
Percobaan #120: Waktu = 0 ms, Langkah = 37
Percobaan #121: Waktu = 0 ms, Langkah = 27
Percobaan #122: Waktu = 0 ms, Langkah = 37
Percobaan #123: Waktu = 0 ms, Langkah = 43
Percobaan #124: Waktu = 0 ms, Langkah = 44
Percobaan #125: Waktu = 0 ms, Langkah = 26
Percobaan #126: Waktu = 0 ms, Langkah = 39
Percobaan #127: Waktu = 1 ms, Langkah = 44
Percobaan #128: Waktu = 0 ms, Langkah = 37
Percobaan #129: Waktu = 0 ms, Langkah = 35
Percobaan #130: Waktu = 0 ms, Langkah = 40
Percobaan #131: Waktu = 0 ms, Langkah = 52
Percobaan #132: Waktu = 0 ms, Langkah = 40
Percobaan #133: Waktu = 0 ms, Langkah = 44
Percobaan #134: Waktu = 0 ms, Langkah = 49
Percobaan #135: Waktu = 0 ms, Langkah = 41
Percobaan #136: Waktu = 0 ms, Langkah = 42
Percobaan #137: Waktu = 0 ms, Langkah = 43
Percobaan #138: Waktu = 0 ms, Langkah = 37
Percobaan #139: Waktu = 0 ms, Langkah = 55
Percobaan #140: Waktu = 0 ms, Langkah = 36
Percobaan #141: Waktu = 1 ms, Langkah = 40
Percobaan #142: Waktu = 0 ms, Langkah = 40
Percobaan #143: Waktu = 0 ms, Langkah = 44
Percobaan #144: Waktu = 0 ms, Langkah = 40
Percobaan #145: Waktu = 0 ms, Langkah = 36
Percobaan #146: Waktu = 0 ms, Langkah = 31
Percobaan #147: Waktu = 0 ms, Langkah = 57
Percobaan #148: Waktu = 0 ms, Langkah = 42
Percobaan #149: Waktu = 0 ms, Langkah = 30
Percobaan #150: Waktu = 0 ms, Langkah = 44
Percobaan #151: Waktu = 0 ms, Langkah = 46
Percobaan #152: Waktu = 0 ms, Langkah = 33
Percobaan #153: Waktu = 0 ms, Langkah = 50
Percobaan #154: Waktu = 0 ms, Langkah = 42
Percobaan #155: Waktu = 0 ms, Langkah = 34
Percobaan #156: Waktu = 0 ms, Langkah = 48
Percobaan #157: Waktu = 0 ms, Langkah = 40
Percobaan #158: Waktu = 0 ms, Langkah = 20
Percobaan #159: Waktu = 0 ms, Langkah = 38
Percobaan #160: Waktu = 0 ms, Langkah = 42
Percobaan #161: Waktu = 0 ms, Langkah = 40
Percobaan #162: Waktu = 0 ms, Langkah = 38
Percobaan #163: Waktu = 0 ms, Langkah = 44
Percobaan #164: Waktu = 0 ms, Langkah = 41
Percobaan #165: Waktu = 1 ms, Langkah = 42
Percobaan #166: Waktu = 0 ms, Langkah = 30
Percobaan #167: Waktu = 0 ms, Langkah = 51
Percobaan #168: Waktu = 0 ms, Langkah = 36
Percobaan #169: Waktu = 0 ms, Langkah = 38
Percobaan #170: Waktu = 0 ms, Langkah = 47
Percobaan #171: Waktu = 0 ms, Langkah = 35
Percobaan #172: Waktu = 0 ms, Langkah = 23
Percobaan #173: Waktu = 0 ms, Langkah = 42
Percobaan #174: Waktu = 0 ms, Langkah = 41
Percobaan #175: Waktu = 0 ms, Langkah = 33
Percobaan #176: Waktu = 0 ms, Langkah = 38
Percobaan #177: Waktu = 0 ms, Langkah = 42
Percobaan #178: Waktu = 0 ms, Langkah = 41
Percobaan #179: Waktu = 0 ms, Langkah = 46
Percobaan #180: Waktu = 0 ms, Langkah = 51
Percobaan #181: Waktu = 0 ms, Langkah = 34
Percobaan #182: Waktu = 0 ms, Langkah = 38
Percobaan #183: Waktu = 0 ms, Langkah = 26
Percobaan #184: Waktu = 0 ms, Langkah = 49
Percobaan #185: Waktu = 0 ms, Langkah = 33
Percobaan #186: Waktu = 0 ms, Langkah = 26
Percobaan #187: Waktu = 0 ms, Langkah = 49
Percobaan #188: Waktu = 0 ms, Langkah = 53
Percobaan #189: Waktu = 0 ms, Langkah = 35
Percobaan #190: Waktu = 0 ms, Langkah = 46
Percobaan #191: Waktu = 0 ms, Langkah = 48
Percobaan #192: Waktu = 0 ms, Langkah = 36
Percobaan #193: Waktu = 0 ms, Langkah = 41
Percobaan #194: Waktu = 0 ms, Langkah = 47
Percobaan #195: Waktu = 0 ms, Langkah = 47
Percobaan #196: Waktu = 0 ms, Langkah = 39
Percobaan #197: Waktu = 0 ms, Langkah = 39
Percobaan #198: Waktu = 0 ms, Langkah = 26
Percobaan #199: Waktu = 0 ms, Langkah = 47
Percobaan #200: Waktu = 0 ms, Langkah = 42
Percobaan #201: Waktu = 0 ms, Langkah = 37
Percobaan #202: Waktu = 0 ms, Langkah = 45
Percobaan #203: Waktu = 0 ms, Langkah = 38
Percobaan #204: Waktu = 0 ms, Langkah = 39
Percobaan #205: Waktu = 1 ms, Langkah = 49
Percobaan #206: Waktu = 2 ms, Langkah = 30
Percobaan #207: Waktu = 5 ms, Langkah = 44
Percobaan #208: Waktu = 4 ms, Langkah = 52
Percobaan #209: Waktu = 1 ms, Langkah = 38
Percobaan #210: Waktu = 1 ms, Langkah = 42
Percobaan #211: Waktu = 1 ms, Langkah = 41
Percobaan #212: Waktu = 1 ms, Langkah = 41
Percobaan #213: Waktu = 1 ms, Langkah = 44
Percobaan #214: Waktu = 1 ms, Langkah = 55
Percobaan #215: Waktu = 0 ms, Langkah = 33
Percobaan #216: Waktu = 1 ms, Langkah = 43
Percobaan #217: Waktu = 0 ms, Langkah = 37
Percobaan #218: Waktu = 0 ms, Langkah = 36
Percobaan #219: Waktu = 1 ms, Langkah = 43
Percobaan #220: Waktu = 0 ms, Langkah = 41
Percobaan #221: Waktu = 0 ms, Langkah = 37
Percobaan #222: Waktu = 1 ms, Langkah = 46
Percobaan #223: Waktu = 0 ms, Langkah = 36
Percobaan #224: Waktu = 0 ms, Langkah = 31
Percobaan #225: Waktu = 0 ms, Langkah = 31
Percobaan #226: Waktu = 0 ms, Langkah = 33
Percobaan #227: Waktu = 1 ms, Langkah = 42
Percobaan #228: Waktu = 1 ms, Langkah = 46
Percobaan #229: Waktu = 0 ms, Langkah = 39
Percobaan #230: Waktu = 0 ms, Langkah = 31
Percobaan #231: Waktu = 0 ms, Langkah = 35
Percobaan #232: Waktu = 0 ms, Langkah = 30
Percobaan #233: Waktu = 0 ms, Langkah = 27
Percobaan #234: Waktu = 0 ms, Langkah = 41
Percobaan #235: Waktu = 0 ms, Langkah = 35
Percobaan #236: Waktu = 0 ms, Langkah = 52
Percobaan #237: Waktu = 0 ms, Langkah = 42
Percobaan #238: Waktu = 0 ms, Langkah = 31
Percobaan #239: Waktu = 0 ms, Langkah = 39
Percobaan #240: Waktu = 0 ms, Langkah = 36
Percobaan #241: Waktu = 0 ms, Langkah = 45
Percobaan #242: Waktu = 0 ms, Langkah = 39
Percobaan #243: Waktu = 0 ms, Langkah = 44
Percobaan #244: Waktu = 1 ms, Langkah = 44
Percobaan #245: Waktu = 0 ms, Langkah = 47
Percobaan #246: Waktu = 1 ms, Langkah = 50
Percobaan #247: Waktu = 0 ms, Langkah = 47
Percobaan #248: Waktu = 0 ms, Langkah = 31
Percobaan #249: Waktu = 0 ms, Langkah = 34
Percobaan #250: Waktu = 0 ms, Langkah = 58
Percobaan #251: Waktu = 0 ms, Langkah = 37
Percobaan #252: Waktu = 0 ms, Langkah = 37
Percobaan #253: Waktu = 0 ms, Langkah = 41
Percobaan #254: Waktu = 0 ms, Langkah = 31
Percobaan #255: Waktu = 0 ms, Langkah = 49
Percobaan #256: Waktu = 0 ms, Langkah = 48
Percobaan #257: Waktu = 0 ms, Langkah = 44
Percobaan #258: Waktu = 0 ms, Langkah = 43
Percobaan #259: Waktu = 0 ms, Langkah = 37
Percobaan #260: Waktu = 2 ms, Langkah = 42
Percobaan #261: Waktu = 0 ms, Langkah = 33
Percobaan #262: Waktu = 0 ms, Langkah = 43
Percobaan #263: Waktu = 0 ms, Langkah = 32
Percobaan #264: Waktu = 0 ms, Langkah = 41
Percobaan #265: Waktu = 0 ms, Langkah = 39
Percobaan #266: Waktu = 0 ms, Langkah = 52
Percobaan #267: Waktu = 0 ms, Langkah = 42
Percobaan #268: Waktu = 0 ms, Langkah = 41
Percobaan #269: Waktu = 0 ms, Langkah = 36
Percobaan #270: Waktu = 0 ms, Langkah = 33
Percobaan #271: Waktu = 0 ms, Langkah = 45
Percobaan #272: Waktu = 0 ms, Langkah = 37
Percobaan #273: Waktu = 0 ms, Langkah = 37
Percobaan #274: Waktu = 0 ms, Langkah = 30
Percobaan #275: Waktu = 0 ms, Langkah = 41
Percobaan #276: Waktu = 0 ms, Langkah = 45
Percobaan #277: Waktu = 0 ms, Langkah = 36
Percobaan #278: Waktu = 0 ms, Langkah = 37
Percobaan #279: Waktu = 0 ms, Langkah = 46
Percobaan #280: Waktu = 0 ms, Langkah = 47
Percobaan #281: Waktu = 0 ms, Langkah = 35
Percobaan #282: Waktu = 0 ms, Langkah = 39
Percobaan #283: Waktu = 0 ms, Langkah = 46
Percobaan #284: Waktu = 0 ms, Langkah = 44
Percobaan #285: Waktu = 0 ms, Langkah = 42
Percobaan #286: Waktu = 0 ms, Langkah = 36
Percobaan #287: Waktu = 0 ms, Langkah = 38
Percobaan #288: Waktu = 0 ms, Langkah = 46
Percobaan #289: Waktu = 0 ms, Langkah = 35
Percobaan #290: Waktu = 0 ms, Langkah = 33
Percobaan #291: Waktu = 0 ms, Langkah = 38
Percobaan #292: Waktu = 0 ms, Langkah = 47
Percobaan #293: Waktu = 0 ms, Langkah = 43
Percobaan #294: Waktu = 0 ms, Langkah = 53
Percobaan #295: Waktu = 0 ms, Langkah = 44
Percobaan #296: Waktu = 0 ms, Langkah = 40
Percobaan #297: Waktu = 0 ms, Langkah = 48
Percobaan #298: Waktu = 0 ms, Langkah = 44
Percobaan #299: Waktu = 0 ms, Langkah = 38
Percobaan #300: Waktu = 0 ms, Langkah = 46
Percobaan #301: Waktu = 0 ms, Langkah = 52
Percobaan #302: Waktu = 0 ms, Langkah = 40
Percobaan #303: Waktu = 0 ms, Langkah = 42
Percobaan #304: Waktu = 0 ms, Langkah = 47
Percobaan #305: Waktu = 0 ms, Langkah = 36
Percobaan #306: Waktu = 0 ms, Langkah = 38
Percobaan #307: Waktu = 0 ms, Langkah = 35
Percobaan #308: Waktu = 0 ms, Langkah = 41
Percobaan #309: Waktu = 0 ms, Langkah = 42
Percobaan #310: Waktu = 0 ms, Langkah = 47
Percobaan #311: Waktu = 0 ms, Langkah = 40
Percobaan #312: Waktu = 0 ms, Langkah = 49
Percobaan #313: Waktu = 0 ms, Langkah = 46
Percobaan #314: Waktu = 0 ms, Langkah = 31
Percobaan #315: Waktu = 0 ms, Langkah = 43
Percobaan #316: Waktu = 0 ms, Langkah = 48
Percobaan #317: Waktu = 0 ms, Langkah = 39
Percobaan #318: Waktu = 0 ms, Langkah = 32
Percobaan #319: Waktu = 1 ms, Langkah = 50
Percobaan #320: Waktu = 0 ms, Langkah = 39
Percobaan #321: Waktu = 0 ms, Langkah = 33
Percobaan #322: Waktu = 0 ms, Langkah = 31
Percobaan #323: Waktu = 0 ms, Langkah = 43
Percobaan #324: Waktu = 0 ms, Langkah = 35
Percobaan #325: Waktu = 0 ms, Langkah = 50
Percobaan #326: Waktu = 0 ms, Langkah = 51
Percobaan #327: Waktu = 0 ms, Langkah = 34
Percobaan #328: Waktu = 0 ms, Langkah = 46
Percobaan #329: Waktu = 0 ms, Langkah = 56
Percobaan #330: Waktu = 0 ms, Langkah = 40
Percobaan #331: Waktu = 0 ms, Langkah = 35
Percobaan #332: Waktu = 0 ms, Langkah = 39
Percobaan #333: Waktu = 0 ms, Langkah = 60
Percobaan #334: Waktu = 0 ms, Langkah = 41
Percobaan #335: Waktu = 0 ms, Langkah = 43
Percobaan #336: Waktu = 0 ms, Langkah = 44
Percobaan #337: Waktu = 0 ms, Langkah = 52
Percobaan #338: Waktu = 0 ms, Langkah = 42
Percobaan #339: Waktu = 0 ms, Langkah = 42
Percobaan #340: Waktu = 0 ms, Langkah = 42
Percobaan #341: Waktu = 0 ms, Langkah = 51
Percobaan #342: Waktu = 0 ms, Langkah = 49
Percobaan #343: Waktu = 0 ms, Langkah = 38
Percobaan #344: Waktu = 1 ms, Langkah = 42
Percobaan #345: Waktu = 0 ms, Langkah = 43
Percobaan #346: Waktu = 0 ms, Langkah = 43
Percobaan #347: Waktu = 0 ms, Langkah = 40
Percobaan #348: Waktu = 0 ms, Langkah = 41
Percobaan #349: Waktu = 0 ms, Langkah = 31
Percobaan #350: Waktu = 0 ms, Langkah = 35
Percobaan #351: Waktu = 0 ms, Langkah = 53
Percobaan #352: Waktu = 0 ms, Langkah = 46
Percobaan #353: Waktu = 0 ms, Langkah = 42
Percobaan #354: Waktu = 0 ms, Langkah = 38
Percobaan #355: Waktu = 0 ms, Langkah = 46
Percobaan #356: Waktu = 0 ms, Langkah = 55
Percobaan #357: Waktu = 0 ms, Langkah = 39
Percobaan #358: Waktu = 0 ms, Langkah = 37
Percobaan #359: Waktu = 0 ms, Langkah = 47
Percobaan #360: Waktu = 0 ms, Langkah = 28
Percobaan #361: Waktu = 0 ms, Langkah = 54
Percobaan #362: Waktu = 0 ms, Langkah = 31
Percobaan #363: Waktu = 0 ms, Langkah = 42
Percobaan #364: Waktu = 1 ms, Langkah = 43
Percobaan #365: Waktu = 0 ms, Langkah = 40
Percobaan #366: Waktu = 0 ms, Langkah = 43
Percobaan #367: Waktu = 0 ms, Langkah = 52
Percobaan #368: Waktu = 0 ms, Langkah = 38
Percobaan #369: Waktu = 0 ms, Langkah = 45
Percobaan #370: Waktu = 0 ms, Langkah = 45
Percobaan #371: Waktu = 0 ms, Langkah = 31
Percobaan #372: Waktu = 0 ms, Langkah = 38
Percobaan #373: Waktu = 0 ms, Langkah = 41
Percobaan #374: Waktu = 0 ms, Langkah = 36
Percobaan #375: Waktu = 0 ms, Langkah = 45
Percobaan #376: Waktu = 0 ms, Langkah = 39
Percobaan #377: Waktu = 0 ms, Langkah = 37
Percobaan #378: Waktu = 0 ms, Langkah = 36
Percobaan #379: Waktu = 0 ms, Langkah = 44
Percobaan #380: Waktu = 0 ms, Langkah = 38
Percobaan #381: Waktu = 0 ms, Langkah = 46
Percobaan #382: Waktu = 0 ms, Langkah = 50
Percobaan #383: Waktu = 0 ms, Langkah = 43
Percobaan #384: Waktu = 1 ms, Langkah = 51
Percobaan #385: Waktu = 0 ms, Langkah = 42
Percobaan #386: Waktu = 0 ms, Langkah = 45
Percobaan #387: Waktu = 0 ms, Langkah = 38
Percobaan #388: Waktu = 0 ms, Langkah = 40
Percobaan #389: Waktu = 0 ms, Langkah = 42
Percobaan #390: Waktu = 0 ms, Langkah = 50
Percobaan #391: Waktu = 0 ms, Langkah = 50
Percobaan #392: Waktu = 0 ms, Langkah = 43
Percobaan #393: Waktu = 1 ms, Langkah = 49
Percobaan #394: Waktu = 0 ms, Langkah = 37
Percobaan #395: Waktu = 1 ms, Langkah = 51
Percobaan #396: Waktu = 0 ms, Langkah = 19
Percobaan #397: Waktu = 0 ms, Langkah = 34
Percobaan #398: Waktu = 0 ms, Langkah = 47
Percobaan #399: Waktu = 0 ms, Langkah = 40
Percobaan #400: Waktu = 0 ms, Langkah = 37
Percobaan #401: Waktu = 0 ms, Langkah = 49
Percobaan #402: Waktu = 0 ms, Langkah = 48
Percobaan #403: Waktu = 0 ms, Langkah = 30
Percobaan #404: Waktu = 0 ms, Langkah = 34
Percobaan #405: Waktu = 0 ms, Langkah = 45
Percobaan #406: Waktu = 0 ms, Langkah = 28
Percobaan #407: Waktu = 0 ms, Langkah = 58
Percobaan #408: Waktu = 0 ms, Langkah = 36
Percobaan #409: Waktu = 0 ms, Langkah = 44
Percobaan #410: Waktu = 0 ms, Langkah = 46
Percobaan #411: Waktu = 1 ms, Langkah = 45
Percobaan #412: Waktu = 0 ms, Langkah = 43
Percobaan #413: Waktu = 0 ms, Langkah = 38
Percobaan #414: Waktu = 0 ms, Langkah = 50
Percobaan #415: Waktu = 0 ms, Langkah = 29
Percobaan #416: Waktu = 0 ms, Langkah = 37
Percobaan #417: Waktu = 0 ms, Langkah = 48
Percobaan #418: Waktu = 0 ms, Langkah = 34
Percobaan #419: Waktu = 0 ms, Langkah = 45
Percobaan #420: Waktu = 0 ms, Langkah = 21
Percobaan #421: Waktu = 1 ms, Langkah = 41
Percobaan #422: Waktu = 1 ms, Langkah = 44
Percobaan #423: Waktu = 1 ms, Langkah = 45
Percobaan #424: Waktu = 0 ms, Langkah = 43
Percobaan #425: Waktu = 1 ms, Langkah = 33
Percobaan #426: Waktu = 1 ms, Langkah = 46
Percobaan #427: Waktu = 0 ms, Langkah = 37
Percobaan #428: Waktu = 0 ms, Langkah = 29
Percobaan #429: Waktu = 1 ms, Langkah = 46
Percobaan #430: Waktu = 0 ms, Langkah = 35
Percobaan #431: Waktu = 0 ms, Langkah = 31
Percobaan #432: Waktu = 0 ms, Langkah = 41
Percobaan #433: Waktu = 1 ms, Langkah = 42
Percobaan #434: Waktu = 1 ms, Langkah = 42
Percobaan #435: Waktu = 0 ms, Langkah = 33
Percobaan #436: Waktu = 0 ms, Langkah = 38
Percobaan #437: Waktu = 0 ms, Langkah = 40
Percobaan #438: Waktu = 0 ms, Langkah = 38
Percobaan #439: Waktu = 0 ms, Langkah = 52
Percobaan #440: Waktu = 0 ms, Langkah = 53
Percobaan #441: Waktu = 0 ms, Langkah = 39
Percobaan #442: Waktu = 0 ms, Langkah = 35
Percobaan #443: Waktu = 0 ms, Langkah = 35
Percobaan #444: Waktu = 0 ms, Langkah = 33
Percobaan #445: Waktu = 0 ms, Langkah = 36
Percobaan #446: Waktu = 0 ms, Langkah = 39
Percobaan #447: Waktu = 0 ms, Langkah = 40
Percobaan #448: Waktu = 0 ms, Langkah = 45
Percobaan #449: Waktu = 0 ms, Langkah = 41
Percobaan #450: Waktu = 1 ms, Langkah = 52
Percobaan #451: Waktu = 0 ms, Langkah = 38
Percobaan #452: Waktu = 0 ms, Langkah = 43
Percobaan #453: Waktu = 0 ms, Langkah = 48
Percobaan #454: Waktu = 1 ms, Langkah = 56
Percobaan #455: Waktu = 0 ms, Langkah = 37
Percobaan #456: Waktu = 0 ms, Langkah = 46
Percobaan #457: Waktu = 0 ms, Langkah = 46
Percobaan #458: Waktu = 0 ms, Langkah = 47
Percobaan #459: Waktu = 0 ms, Langkah = 44
Percobaan #460: Waktu = 0 ms, Langkah = 40
Percobaan #461: Waktu = 0 ms, Langkah = 40
Percobaan #462: Waktu = 0 ms, Langkah = 36
Percobaan #463: Waktu = 0 ms, Langkah = 36
Percobaan #464: Waktu = 0 ms, Langkah = 44
Percobaan #465: Waktu = 0 ms, Langkah = 40
Percobaan #466: Waktu = 0 ms, Langkah = 34
Percobaan #467: Waktu = 0 ms, Langkah = 40
Percobaan #468: Waktu = 0 ms, Langkah = 37
Percobaan #469: Waktu = 0 ms, Langkah = 47
Percobaan #470: Waktu = 0 ms, Langkah = 41
Percobaan #471: Waktu = 0 ms, Langkah = 34
Percobaan #472: Waktu = 0 ms, Langkah = 27
Percobaan #473: Waktu = 0 ms, Langkah = 42
Percobaan #474: Waktu = 0 ms, Langkah = 37
Percobaan #475: Waktu = 0 ms, Langkah = 48
Percobaan #476: Waktu = 0 ms, Langkah = 46
Percobaan #477: Waktu = 0 ms, Langkah = 44
Percobaan #478: Waktu = 0 ms, Langkah = 39
Percobaan #479: Waktu = 0 ms, Langkah = 36
Percobaan #480: Waktu = 0 ms, Langkah = 35
Percobaan #481: Waktu = 0 ms, Langkah = 30
Percobaan #482: Waktu = 0 ms, Langkah = 43
Percobaan #483: Waktu = 0 ms, Langkah = 46
Percobaan #484: Waktu = 0 ms, Langkah = 39
Percobaan #485: Waktu = 0 ms, Langkah = 32
Percobaan #486: Waktu = 0 ms, Langkah = 32
Percobaan #487: Waktu = 0 ms, Langkah = 46
Percobaan #488: Waktu = 0 ms, Langkah = 45
Percobaan #489: Waktu = 0 ms, Langkah = 34
Percobaan #490: Waktu = 0 ms, Langkah = 40
Percobaan #491: Waktu = 0 ms, Langkah = 45
Percobaan #492: Waktu = 0 ms, Langkah = 33
Percobaan #493: Waktu = 0 ms, Langkah = 37
Percobaan #494: Waktu = 0 ms, Langkah = 35
Percobaan #495: Waktu = 0 ms, Langkah = 43
Percobaan #496: Waktu = 0 ms, Langkah = 36
Percobaan #497: Waktu = 0 ms, Langkah = 40
Percobaan #498: Waktu = 0 ms, Langkah = 39
Percobaan #499: Waktu = 0 ms, Langkah = 43
Percobaan #500: Waktu = 0 ms, Langkah = 51
Percobaan #501: Waktu = 0 ms, Langkah = 48
Percobaan #502: Waktu = 0 ms, Langkah = 40
Percobaan #503: Waktu = 0 ms, Langkah = 53
Percobaan #504: Waktu = 0 ms, Langkah = 40
Percobaan #505: Waktu = 0 ms, Langkah = 51
Percobaan #506: Waktu = 0 ms, Langkah = 38
Percobaan #507: Waktu = 0 ms, Langkah = 44
Percobaan #508: Waktu = 0 ms, Langkah = 38
